match_id,team_name,player_name,position_name,x,y,end_x,end_y,shot_outcome_name,shot_statsbomb_xg,shot_type_name,shot_body_part_name,minute,period,pass_shot_assist,shot_key_pass_id
3857256,Switzerland,Fabian Lukas Schär,Right Center Back,110.7,30.5,114.1,35.7,Blocked,0.07925899,Open Play,Right Foot,56,2,,31d54cdb-cdff-48b7-a2f0-6deb752b24f8
3857256,Switzerland,Breel-Donald Embolo,Center Forward,116.1,39.3,120.0,38.8,Off T,0.6647709,Open Play,Right Foot,56,2,,
3857256,Serbia,Dušan Tadić,Center Attacking Midfield,107.4,31.7,120.0,37.1,Off T,0.061684445,Open Play,Left Foot,60,2,,96fe0168-ce66-4a54-8756-b92bad43f447
3857256,Serbia,Aleksandar Mitrović,Left Center Forward,106.2,25.8,107.5,27.4,Blocked,0.03203667,Open Play,Right Foot,70,2,,99dab295-834e-44c2-8d06-c77e76c7debb
3857256,Serbia,Luka Jović,Right Center Forward,102.2,43.2,103.1,43.1,Blocked,0.02594082,Open Play,Head,72,2,,85619c95-91ee-45fc-bcbc-3d59fc3da03a
3857256,Switzerland,Manuel Obafemi Akanji,Left Center Back,99.4,52.7,120.0,44.9,Off T,0.030122569,Open Play,Right Foot,81,2,,7d38e7a3-f673-4f3f-afb0-c579b105c652
3857256,Switzerland,Christian Fassnacht,Left Wing,105.3,28.9,107.0,30.1,Saved,0.31681746,Open Play,Right Foot,88,2,,6419cb53-0831-4b2d-bc4b-d4abea02b5b3
3857256,Serbia,Luka Jović,Right Center Forward,105.0,39.8,120.0,37.1,Off T,0.03223471,Open Play,Head,91,2,,afe0fe3d-4c8e-44c4-9f1b-04c223b685ea
3857256,Serbia,Nemanja Radonjić,Right Wing Back,105.7,51.3,120.0,45.2,Off T,0.042810295,Open Play,Left Foot,99,2,,
3869151,Argentina,Alejandro Darío Gómez,Left Wing,98.2,20.1,120.0,47.5,Off T,0.011147299,Open Play,Right Foot,16,1,,737eb3e8-23bf-4308-bc56-e9f9af6acd45
3869151,Australia,Harry Souttar,Right Center Back,111.9,44.0,114.0,40.9,Blocked,0.06809473,Open Play,Head,28,1,,19f1e3d3-e10e-4039-a641-b349208f7034
3869151,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,104.2,48.9,120.0,37.1,Goal,0.06663833,Open Play,Left Foot,34,1,,7c8c4c58-fd12-4739-90d0-6c7708632504
3869151,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,99.8,38.5,116.9,40.0,Saved,0.04517154,Open Play,Left Foot,49,2,,a1eee7ac-6047-4e62-bd42-de9cad99923b
3869151,Argentina,Julián Álvarez,Left Center Forward,110.4,50.3,120.0,36.5,Goal,0.28060678,Open Play,Right Foot,56,2,,
3869151,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,95.4,33.6,120.0,31.6,Off T,0.032841697,Open Play,Left Foot,65,2,,71254354-d995-41d1-aa95-45965f495902
3869151,Argentina,Nicolás Alejandro Tagliafico,Left Wing Back,103.2,24.9,120.0,49.6,Off T,0.05181273,Open Play,Left Foot,74,2,,
3869151,Australia,Craig Goodwin,Left Midfield,98.2,22.6,104.9,26.6,Blocked,0.013616442,Open Play,Left Foot,76,2,,
3869151,Australia,Aziz Eraltay Behich,Left Back,110.6,33.2,111.4,33.7,Blocked,0.07721693,Open Play,Right Foot,80,2,,4d33441a-ad0e-4f40-8f9a-2df6bac1c8f1
3869151,Australia,Ajdin Hrustic,Right Midfield,100.0,52.7,120.0,36.2,Off T,0.033247408,Open Play,Left Foot,80,2,,
3869151,Argentina,Lautaro Javier Martínez,Left Center Forward,108.3,52.3,120.0,30.0,Off T,0.051439364,Open Play,Right Foot,87,2,,98baf8ef-8291-478a-98d1-937af0f7d8c4
3869151,Argentina,Lautaro Javier Martínez,Left Center Forward,107.6,31.9,120.0,45.1,Off T,0.24890411,Open Play,Right Foot,88,2,,73bf0740-8e3a-495b-b4b9-d5e4f74b755a
3869151,Argentina,Lautaro Javier Martínez,Left Center Forward,109.1,31.8,114.1,35.9,Saved,0.37209997,Open Play,Left Foot,92,2,,f8959629-84ac-4161-b6c2-eae7d2737fb5
3869151,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,104.6,52.2,120.0,36.5,Off T,0.055600196,Open Play,Left Foot,92,2,,632f9b43-2028-4c3e-b7e2-80c11217fc58
3869151,Argentina,Exequiel Alejandro Palacios,Left Center Midfield,103.6,50.1,107.3,47.9,Blocked,0.046685893,Open Play,Right Foot,93,2,,
3869151,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,102.2,40.0,103.5,39.9,Blocked,0.032042325,Open Play,Left Foot,93,2,,e9b875ce-1696-486c-ae9a-31c5b059969a
3869151,Argentina,Lautaro Javier Martínez,Left Center Forward,108.3,30.8,119.1,36.6,Saved,0.076142184,Open Play,Left Foot,93,2,,6436c3df-cb37-4f06-9c76-3db2c4fbdbff
3869151,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,106.4,37.0,120.0,53.8,Wayward,0.110446885,Open Play,Left Foot,94,2,,
3869151,Australia,Garang Kuol,Left Center Forward,113.1,49.4,115.7,46.4,Saved,0.23394231,Open Play,Right Foot,96,2,,64b2a104-f0bf-4c01-91c2-6258e40bdf6e
3857257,Australia,Riley McGree,Right Center Forward,94.6,46.6,102.9,44.5,Blocked,0.038979717,Open Play,Left Foot,2,1,,a780988c-f7bf-4e49-8b46-ee6543b9e309
3857257,Denmark,Jesper Lindstrøm,Left Wing,110.1,43.9,111.1,43.6,Blocked,0.09599891,Open Play,Right Foot,10,1,,8a18e88f-3358-4b3f-a7dc-bd2dcec6ae66
3857257,Denmark,Mathias Jensen,Right Center Midfield,112.7,56.3,117.7,45.4,Saved,0.019605601,Open Play,Right Foot,10,1,,ceec1ec1-cc5f-4312-a258-d8b348b0c087
3857257,Denmark,Andreas Skov Olsen,Right Wing,104.7,50.7,120.0,45.1,Off T,0.10059545,Open Play,Right Foot,13,1,,2acd99b9-9cc5-4504-8125-1fd20c259b88
3857257,Australia,Riley McGree,Right Center Forward,101.3,59.0,117.5,42.9,Saved,0.010740947,Open Play,Left Foot,21,1,,76f73b0a-5345-4ca3-b6d5-b2aa566856f0
3857257,Denmark,Andreas Skov Olsen,Right Wing,109.6,50.5,116.4,44.4,Saved,0.09373255,Open Play,Right Foot,24,1,,b3e0db39-c855-4fcb-a119-256c95b4edad
3857257,Denmark,Christian Dannemann Eriksen,Left Center Midfield,102.9,25.6,120.0,33.5,Off T,0.035615563,Open Play,Right Foot,28,1,,
3857257,Australia,Mitchell Thomas Duke,Left Center Forward,102.5,36.7,118.4,41.7,Saved,0.037495814,Open Play,Head,31,1,,31337d8d-501a-4be7-bf5b-ce761a063df2
3857257,Australia,Mitchell Thomas Duke,Left Center Forward,98.3,20.9,119.0,37.3,Saved,0.010397313,Open Play,Right Foot,40,1,,ec0feb19-b543-4020-b577-9ca3b72c2dd3
3857257,Australia,Aziz Eraltay Behich,Left Back,100.2,34.1,111.5,39.6,Blocked,0.049681988,Open Play,Right Foot,46,2,,
3857257,Australia,Jackson Irvine,Center Attacking Midfield,109.6,30.8,120.0,42.8,Off T,0.17342122,Open Play,Left Foot,47,2,,0ea8ee60-1dbc-4684-b300-42cdcba63daf
3857257,Denmark,Andreas Skov Olsen,Right Wing,107.2,52.9,108.6,51.2,Blocked,0.046983063,Open Play,Left Foot,51,2,,8e8b5fbb-c84f-41ad-b535-2c61b693f60c
3857257,Australia,Mathew Leckie,Right Wing,105.7,31.5,120.0,43.5,Goal,0.11353828,Open Play,Left Foot,59,2,,8fc39bfa-df54-428f-851e-82a904ba3a72
3857257,Denmark,Andreas Skov Olsen,Right Wing,103.1,49.3,107.1,46.3,Blocked,0.070518844,Open Play,Left Foot,68,2,,d8d89231-995f-4392-be0c-c2cfaef0f4a6
3857257,Denmark,Joachim Andersen,Right Center Back,113.9,52.3,120.0,47.1,Off T,0.020115681,Open Play,Head,68,2,,a8a006e0-d1bc-4903-a0a2-6e6b50a42eef
3857257,Denmark,Alexander Hartmann Bah,Right Back,99.4,54.5,101.1,53.5,Blocked,0.019515881,Open Play,Right Foot,76,2,,a43ddb7a-aa2d-4be2-807e-d61f5bc83f84
3857257,Denmark,Kasper Dolberg,Left Center Forward,105.2,39.6,116.8,38.4,Saved,0.049264465,Open Play,Left Foot,76,2,,
3857257,Denmark,Jesper Lindstrøm,Left Midfield,97.5,38.2,103.5,38.7,Blocked,0.048889678,Open Play,Right Foot,81,2,,b5cda32d-58b9-4ac9-8e6d-0713d8d03674
3857257,Australia,Keanu Baccus,Right Wing,97.7,47.5,100.3,46.8,Blocked,0.035468098,Open Play,Right Foot,84,2,,e71777ec-53c5-4567-b256-8bcfe5688a81
3857257,Denmark,Alexander Hartmann Bah,Right Back,108.6,57.0,120.0,46.5,Off T,0.03670106,Open Play,Right Foot,87,2,,
3857257,Denmark,Kasper Dolberg,Left Center Forward,117.6,33.5,118.4,35.2,Saved,0.08217044,Open Play,Right Foot,94,2,,35c34ea0-d29e-47c3-bff4-c8690a7e2f75
3857257,Denmark,Andreas Evald Cornelius,Right Center Forward,116.6,51.6,120.0,41.0,Off T,0.017447446,Open Play,Head,94,2,,2418d248-fb83-47d2-b70e-096022c66013
3857258,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,119.2,0.7,119.7,38.7,Saved,0.00018,Corner,Right Foot,12,1,,
3857258,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,91.6,29.2,104.9,34.5,Blocked,0.020173745,Open Play,Right Foot,20,1,,1f9c127f-80b0-4fea-b085-0eefd0e1474c
3857258,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,84.3,34.2,117.8,39.9,Saved,0.0075366697,Open Play,Right Foot,20,1,,611f58e7-0beb-4e8b-810f-4a574b7d6abb
3857258,Brazil,Raphael Dias Belloli,Right Wing,105.3,49.2,117.7,41.9,Saved,0.119197816,Open Play,Left Foot,34,1,,32a37c82-8ff2-4b51-9bdc-27ad46fbf175
3857258,Serbia,Filip Mladenović,Left Wing Back,113.6,28.9,120.0,33.6,Off T,0.026318645,Open Play,Head,36,1,,fcd1883a-fd8e-41ac-ace8-6f64a68ee97f
3857258,Brazil,Vinícius José Paixão de Oliveira Júnior,Left Wing,113.2,27.0,120.0,34.3,Off T,0.09814694,Open Play,Right Foot,40,1,,
3857258,Brazil,Raphael Dias Belloli,Right Wing,105.9,47.3,108.8,45.7,Saved,0.4224228,Open Play,Left Foot,45,2,,
3857258,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,99.1,27.0,107.6,32.5,Blocked,0.06281959,Free Kick,Right Foot,49,2,,
3857258,Brazil,Thiago Emiliano da Silva,Left Center Back,113.1,34.1,113.7,34.7,Blocked,0.06673048,Open Play,Head,50,2,,0a589a41-a567-4191-8180-e845f09215f1
3857258,Brazil,Richarlison de Andrade,Center Forward,115.8,29.3,116.6,31.1,Blocked,0.0399856,Open Play,Right Foot,50,2,,
3857258,Brazil,Danilo Luiz da Silva,Right Back,95.9,54.2,108.0,39.9,Wayward,0.016877638,Open Play,Right Foot,53,2,,
3857258,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,107.5,38.9,120.0,34.3,Off T,0.11246919,Open Play,Left Foot,54,2,,0b0126fb-76fa-4461-a834-46b147cfe378
3857258,Brazil,Alex Sandro Lobo Silva,Left Back,88.0,32.0,120.0,36.1,Post,0.021819543,Open Play,Left Foot,59,2,,aea52b4f-39ea-41a7-8dc5-8a6f3980ebbf
3857258,Brazil,Vinícius José Paixão de Oliveira Júnior,Left Wing,105.0,20.1,120.0,49.0,Off T,0.009459062,Open Play,Right Foot,59,2,,
3857258,Brazil,Vinícius José Paixão de Oliveira Júnior,Left Wing,110.0,26.9,118.8,39.3,Saved,0.07986015,Open Play,Right Foot,61,2,,cb7cad53-9633-4c1f-98f3-18039fca7b2d
3857258,Brazil,Richarlison de Andrade,Center Forward,114.5,41.8,120.0,41.7,Goal,0.568145,Open Play,Right Foot,61,2,,
3857258,Brazil,Vinícius José Paixão de Oliveira Júnior,Left Wing,109.1,28.2,120.0,29.1,Off T,0.14253756,Open Play,Left Foot,66,2,,
3857258,Serbia,Strahinja Pavlović,Left Center Back,111.8,38.5,120.0,42.7,Off T,0.098937765,Open Play,Head,68,2,,66b2776e-81a0-47a3-afd5-5aaf924d0d3b
3857258,Serbia,Darko Lazović,Right Wing Back,95.6,50.9,120.0,48.9,Off T,0.018288644,Open Play,Right Foot,69,2,,
3857258,Brazil,Richarlison de Andrade,Center Forward,107.1,39.6,120.0,37.0,Goal,0.07569885,Open Play,Right Foot,72,2,,ccd997f2-a552-4f64-bddd-ffd1e704bd9b
3857258,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,86.3,31.2,87.2,31.4,Blocked,0.010592449,Open Play,Right Foot,76,2,,
3857258,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,98.1,35.2,120.0,43.1,Post,0.06218912,Open Play,Right Foot,80,2,,bbfb5845-1832-4baa-869c-9b39234d997c
3857258,Brazil,Rodrygo Silva de Goes,Center Attacking Midfield,98.8,27.3,117.4,40.1,Saved,0.03669105,Open Play,Right Foot,81,2,,e8bfe5d9-9308-497e-92e0-b31cde51369f
3857258,Brazil,Frederico Rodrigues Santos,Right Defensive Midfield,95.6,43.5,113.3,39.4,Saved,0.088970646,Open Play,Left Foot,82,2,,2dbfc872-c1bc-4d3b-a0bd-3d4b924d1b09
3857258,Serbia,Nikola Milenković,Right Center Back,99.3,59.6,106.1,53.2,Blocked,0.011090157,Open Play,Right Foot,84,2,,
3857258,Brazil,Rodrygo Silva de Goes,Center Attacking Midfield,101.5,30.6,120.0,43.2,Off T,0.051727816,Open Play,Right Foot,86,2,,7fd07b6c-c2be-4486-b746-e5acba40d6c0
3857258,Brazil,Antony Matheus dos Santos,Right Wing,99.4,59.1,120.0,35.7,Off T,0.009657804,Open Play,Left Foot,87,2,,6cdee39d-9a11-4e76-bcb6-34a37aa8d621
3857258,Serbia,Nemanja Radonjić,Left Wing Back,93.8,21.5,99.7,25.5,Blocked,0.008691933,Open Play,Right Foot,97,2,,e52891a5-0fe7-4c9a-b7cb-89ca63ad9454
3857288,Australia,Fran Karačić,Right Back,90.9,41.2,91.8,41.1,Blocked,0.015131147,Open Play,Right Foot,5,1,,
3857288,Tunisia,Mohamed Dräger,Right Wing Back,92.0,42.5,120.0,40.4,Off T,0.029703999,Open Play,Right Foot,20,1,,7b76477e-90f5-4ef8-a2e9-538a3500400b
3857288,Australia,Mitchell Thomas Duke,Right Center Forward,110.1,32.5,120.0,43.6,Goal,0.04459479,Open Play,Head,22,1,,
3857288,Australia,Mitchell Thomas Duke,Right Center Forward,110.7,34.3,111.4,34.8,Blocked,0.03948435,Open Play,Head,26,1,,959fe1f8-14c4-4f1f-be78-7642c520ee21
3857288,Australia,Jackson Irvine,Right Defensive Midfield,114.3,48.2,120.0,47.2,Off T,0.07543106,Open Play,Right Foot,33,1,,e1ac1a22-6c63-4700-a85c-3b8328d9de74
3857288,Tunisia,Youssef Msakni,Left Attacking Midfield,102.8,54.8,105.9,52.9,Blocked,0.031703874,Open Play,Right Foot,37,1,,c4c79b01-d8b6-40b5-bbc8-bc6efd7e38ec
3857288,Tunisia,Mohamed Dräger,Right Wing Back,109.2,48.4,114.8,44.3,Blocked,0.21984866,Open Play,Right Foot,40,1,,7c4ef7f1-d9a5-4073-85e0-8a1a68c59d3c
3857288,Australia,Mitchell Thomas Duke,Right Center Forward,104.9,40.6,117.2,39.4,Saved,0.040856346,Open Play,Head,43,1,,d64f6ea2-1344-43b8-9136-5605cc281604
3857288,Australia,Fran Karačić,Right Back,106.4,54.9,109.0,51.9,Blocked,0.035070673,Open Play,Left Foot,43,1,,
3857288,Australia,Fran Karačić,Right Back,87.2,52.2,120.0,18.8,Wayward,0.0052714557,Open Play,Right Foot,45,1,,
3857288,Tunisia,Youssef Msakni,Left Attacking Midfield,111.0,45.5,120.0,45.2,Off T,0.23484555,Open Play,Right Foot,47,1,,25af86cc-a76a-46c3-835f-72754d6833f6
3857288,Australia,Mitchell Thomas Duke,Right Center Forward,107.3,39.8,115.1,1.2,Wayward,0.06400663,Open Play,Head,56,2,,01bc7b74-f180-4ea4-a78f-b07323c5ca94
3857288,Tunisia,Ferjani Sassi,Right Center Midfield,91.2,52.7,120.0,47.8,Off T,0.020219443,Open Play,Right Foot,60,2,,07adc0c1-a8d1-4a0c-af9f-5e0744e51bee
3857288,Tunisia,Youssef Msakni,Left Wing,101.8,31.8,105.8,34.1,Blocked,0.058604978,Open Play,Right Foot,65,2,,f32b2dad-c284-4444-a5c4-d6cecb0587cf
3857288,Tunisia,Youssef Msakni,Left Wing,108.1,25.0,117.5,36.2,Saved,0.026706748,Open Play,Left Foot,71,2,,7621cef7-c09c-487f-8f6f-d6402360f4ff
3857288,Tunisia,Youssef Msakni,Left Wing,95.6,42.2,116.7,41.3,Saved,0.048467197,Open Play,Right Foot,71,2,,a7019eda-25b4-4d2e-aedb-90cba31c00c0
3857288,Australia,Aaron Mooy,Left Defensive Midfield,95.6,44.1,120.0,43.7,Off T,0.039191317,Open Play,Right Foot,73,2,,57e81a7d-2fcd-4a52-9b22-4d71ae17e556
3857288,Tunisia,Youssef Msakni,Left Wing,110.1,38.0,120.0,35.2,Off T,0.10262261,Open Play,Head,74,2,,
3857288,Tunisia,Montassar Omar Talbi,Left Center Back,89.6,34.9,118.2,40.0,Saved,0.012159805,Open Play,Right Foot,83,2,,
3857288,Tunisia,Taha Yassine Khenissi,Center Forward,98.4,54.6,99.2,54.1,Blocked,0.012915949,Open Play,Right Foot,85,2,,
3857288,Tunisia,Naïm Sliti,Right Wing,109.8,47.4,111.5,45.5,Blocked,0.1403044,Open Play,Left Foot,86,2,,45a67c6f-dd06-4ba0-baa1-5c79ae08316f
3857288,Tunisia,Wahbi Khazri,Center Attacking Midfield,109.9,49.4,116.7,43.7,Saved,0.09264534,Open Play,Left Foot,87,2,,c2f892b1-6e16-4dbf-8528-47a52cec3dc2
3857288,Tunisia,Wahbi Khazri,Center Attacking Midfield,108.4,24.1,109.2,25.2,Blocked,0.021421792,Open Play,Right Foot,91,2,,
3857267,Senegal,Idrissa Gana Gueye,Center Attacking Midfield,106.9,45.7,120.0,45.0,Off T,0.21271749,Open Play,Right Foot,2,1,,a13da51e-a6d7-4353-a689-654cf092ff82
3857267,Senegal,Boulaye Dia,Center Forward,109.3,51.9,120.0,33.3,Off T,0.16839646,Open Play,Right Foot,7,1,,a60de5d6-4c57-4629-aeb8-6110ae0c7c0a
3857267,Ecuador,Enner Remberto Valencia Lastra,Left Wing,86.9,40.9,104.7,40.3,Blocked,0.021615954,Free Kick,Right Foot,9,1,,
3857267,Ecuador,Enner Remberto Valencia Lastra,Left Wing,95.9,37.7,106.4,39.9,Blocked,0.02803523,Open Play,Right Foot,9,1,,
3857267,Senegal,Ismaïla Sarr,Left Wing,99.2,40.2,104.2,40.6,Blocked,0.042373266,Open Play,Right Foot,10,1,,
3857267,Senegal,Iliman Ndiaye,Right Wing,99.7,52.9,120.0,33.7,Off T,0.02889044,Open Play,Left Foot,11,1,,
3857267,Senegal,Ismaïla Sarr,Left Wing,104.1,25.5,104.8,26.2,Blocked,0.023828069,Open Play,Right Foot,23,1,,83387495-e7bc-4ecd-be9b-943754944e1f
3857267,Senegal,Pape Gueye,Left Defensive Midfield,93.0,36.3,105.8,39.5,Blocked,0.025696881,Open Play,Left Foot,24,1,,
3857267,Senegal,Abdou Diallo,Left Center Back,107.9,41.9,118.5,44.7,Wayward,0.035411544,Open Play,Head,24,1,,247c9728-d234-4312-9ec7-c4b6f3c76b3c
3857267,Senegal,Pathé Ismaël Ciss,Right Defensive Midfield,108.1,33.6,120.0,41.1,Off T,0.03057826,Open Play,Head,36,1,,3d752aca-6d71-4b4e-b63f-90d08683976b
3857267,Senegal,Ismaïla Sarr,Left Wing,108.0,40.0,120.0,43.4,Goal,0.7835,Penalty,Right Foot,43,1,,
3857267,Senegal,Iliman Ndiaye,Right Wing,107.3,46.7,108.0,46.2,Blocked,0.04522632,Open Play,Left Foot,46,1,,
3857267,Ecuador,José Adoni Cifuentes Charcopa,Right Defensive Midfield,93.8,51.3,117.7,42.5,Saved,0.025271386,Open Play,Right Foot,48,2,,c3bafb48-0258-4019-89bf-472a4f7428d0
3857267,Ecuador,Michael Steveen Estrada Martínez,Right Center Forward,106.7,38.8,120.0,31.1,Off T,0.042533338,Open Play,Head,56,2,,
3857267,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,113.7,42.7,117.0,36.2,Wayward,0.15397952,Open Play,Head,66,2,,2cf24837-836d-43c4-a737-e081bec633a1
3857267,Ecuador,Moisés Isaac Caicedo Corozo,Left Defensive Midfield,117.2,35.6,120.0,36.9,Goal,0.5894187,Open Play,Right Foot,66,2,,
3857267,Senegal,Kalidou Koulibaly,Right Center Back,114.3,46.0,120.0,38.2,Goal,0.23427999,Open Play,Right Foot,69,2,,
3857267,Ecuador,Gonzalo Jordy Plata Jiménez,Right Midfield,107.0,42.8,117.9,40.6,Saved,0.058988493,Open Play,Left Foot,75,2,,ecaf0eae-3fc3-4aae-b3c7-650d78426f67
3857267,Senegal,Boulaye Dia,Right Wing,101.3,54.6,120.0,45.1,Off T,0.04455093,Open Play,Right Foot,81,2,,938c0350-b65a-49ff-9de7-670bc6313194
3857267,Senegal,Pape Gueye,Left Defensive Midfield,102.6,54.8,116.1,44.0,Saved,0.03201506,Open Play,Right Foot,87,2,,
3857267,Ecuador,Jeremy Leonel Sarmiento Morante,Left Midfield,105.3,32.1,117.3,40.5,Saved,0.02928531,Open Play,Head,88,2,,93f470de-0ddf-4053-9184-d123478b5a5a
3857267,Ecuador,Jackson Gabriel Porozo Vernaza,Right Back,105.9,34.3,120.0,51.5,Off T,0.052534856,Open Play,Head,93,2,,d8f56dd7-a168-4e34-8b60-051c2ca1d1b8
3869321,Argentina,Rodrigo Javier De Paul,Right Center Midfield,101.6,53.3,110.4,47.2,Blocked,0.02377054,Open Play,Right Foot,4,1,,
3869321,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,96.6,50.3,120.0,35.7,Off T,0.037832856,Open Play,Left Foot,21,1,,08a66a73-4a74-465a-8f7f-099051706288
3869321,Netherlands,Steven Bergwijn,Right Center Forward,101.6,32.9,120.0,53.2,Off T,0.089517,Open Play,Left Foot,23,1,,807e3904-50f2-47e6-aafe-cc4176b48fd3
3869321,Argentina,Rodrigo Javier De Paul,Right Center Midfield,97.6,42.3,118.0,41.6,Saved,0.049762752,Open Play,Right Foot,32,1,,a382a770-34df-44ab-9f54-9a1ee98b0813
3869321,Argentina,Nahuel Molina Lucero,Right Wing Back,109.1,42.4,120.0,36.5,Goal,0.43442267,Open Play,Right Foot,34,1,,50ab1047-1fc5-4e14-9a0a-e8eea1cb313e
3869321,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,104.0,32.2,118.1,39.1,Saved,0.03387043,Open Play,Right Foot,39,1,,b575756f-2e7e-4d93-89bf-57ae68ceda21
3869321,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,96.0,33.3,120.0,43.7,Off T,0.07608311,Free Kick,Left Foot,62,2,,
3869321,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,108.0,40.0,120.0,43.3,Goal,0.7835,Penalty,Left Foot,72,2,,
3869321,Netherlands,Wout Weghorst,Right Center Forward,108.7,46.4,120.0,37.2,Goal,0.047416847,Open Play,Head,82,2,,b46d972a-cd12-429c-a8b0-6eba36715e73
3869321,Netherlands,Steven Berghuis,Right Midfield,104.6,53.3,107.9,51.8,Blocked,0.032538008,Open Play,Left Foot,84,2,,5f50a235-674f-4be9-91ea-da3bb05c4e57
3869321,Netherlands,Denzel Dumfries,Right Back,113.5,52.9,120.0,51.7,Off T,0.047394842,Open Play,Right Foot,89,2,,26ac18b2-8d7a-4458-b96a-f2af20ce9801
3869321,Netherlands,Steven Berghuis,Right Midfield,97.2,37.9,106.6,37.8,Blocked,0.08017064,Free Kick,Left Foot,92,2,,
3869321,Netherlands,Wout Weghorst,Right Center Forward,111.8,39.9,120.0,42.2,Goal,0.21959315,Open Play,Left Foot,100,2,,4400892e-838d-4861-9e2e-00d367cec215
3869321,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,101.1,53.3,120.0,34.4,Off T,0.035418287,Open Play,Left Foot,109,4,,284f2217-c109-4715-a6ba-dc902b7a2ca5
